"","yieldRapeseed","pollination"
"1518807",1.3400000333786,80.2980424307566
"1518808",1.3400000333786,79.7014746824853
"1518809",1.3400000333786,78.4169280566254
"1518810",1.3400000333786,82.1945495747076
"1518811",1.3400000333786,85.2200758753941
"1518812",1.3400000333786,79.4494097427881
"1518813",1.3400000333786,78.5578130931556
"1518814",1.3400000333786,76.6505954492313
"1518818",0.899999976158142,72.8927388260984
"1518819",0.899999976158142,68.8819131102244
"1522965",2.01913475990295,86.9281595549097
"1522977",2.01913475990295,84.9645624814854
"1522980",2.01913475990295,78.5860643493011
"1522981",2.01913475990295,73.0069119102857
"1522982",2.01913475990295,75.9455988906493
"1522990",2.01913475990295,80.9561219007386
"1522999",2.01913475990295,77.1594864960312
"1523000",2.01913475990295,78.868594432955
"1523004",2.01913475990295,77.489974179243
"1523005",2.01913475990295,72.4749406420911
"1523006",2.01913475990295,75.9453007147989
"1523059",1.3400000333786,89.3089296260951
"1523060",1.3400000333786,88.9732607495922
"1523061",1.3400000333786,89.6699090055945
"1523062",1.3400000333786,87.8534254488213
"1523063",1.3400000333786,81.3081855418551
"1523064",1.3400000333786,84.3422733905143
"1523065",1.3400000333786,82.3870802444646
"1523066",1.3400000333786,84.5445053752933
"1523068",1.3400000333786,81.1040042164552
"1523069",1.3400000333786,84.6958010468242
"1523070",1.3400000333786,85.7805542599075
"1523071",1.3400000333786,84.336045014871
"1523072",1.3400000333786,84.4028545387247
"1523073",1.3400000333786,84.6451357482457
"1523074",1.3400000333786,81.7549162796843
"1523075",1.3400000333786,81.8468105729245
"1523076",1.3400000333786,82.5808172463077
"1523077",1.3400000333786,78.590997101654
"1523078",1.3400000333786,80.0066078720319
"1523079",1.3400000333786,82.1218340711912
"1523080",1.3400000333786,83.4135290260102
"1523081",1.3400000333786,84.0762019503359
"1523082",1.3400000333786,78.5307505988054
"1523083",1.3400000333786,81.5471102251311
"1523084",1.3400000333786,82.9032010092601
"1523085",1.3400000333786,79.4188953309534
"1523086",1.3400000333786,71.3814824585771
"1523092",1.3400000333786,75.1477248448948
"1523093",1.3400000333786,80.4518730347882
"1523094",1.3400000333786,86.4907929904699
"1523095",1.3400000333786,85.8257250656715
"1523119",1.3400000333786,81.0209598487133
"1523122",1.3400000333786,81.1850764086896
"1523124",1.3400000333786,79.820997667252
"1523125",1.3400000333786,81.8990065750965
"1523126",1.3400000333786,83.3858104775595
"1523127",1.3400000333786,84.6907467529159
"1523129",1.3400000333786,75.0664849932182
"1523130",1.3400000333786,75.6362206066908
"1523131",1.3400000333786,77.3175386432876
"1523132",1.3400000333786,81.0751655094397
"1523133",1.3400000333786,84.383287834002
"1523134",1.3400000333786,83.6061300858991
"1523135",1.3400000333786,80.6617426354853
"1523138",0.899999976158142,68.2547414422645
"1527294",2.01913475990295,74.3896387315859
"1527301",2.01913475990295,84.4535737507354
"1527302",2.01913475990295,81.1712744825799
"1527305",2.01913475990295,82.5008570606738
"1527306",2.01913475990295,77.5324884230179
"1527307",2.01913475990295,77.2579715967207
"1527318",2.01913475990295,80.9766800332096
"1527319",2.01913475990295,81.6783987975079
"1527321",2.01913475990295,74.4253071983467
"1527322",2.01913475990295,75.3675821322847
"1527330",2.01913475990295,82.0396816141191
"1527335",2.01913475990295,82.4589872101364
"1527336",2.01913475990295,82.5298079067288
"1527380",1.3400000333786,87.8541050715757
"1527383",1.3400000333786,83.7012108364585
"1527384",1.3400000333786,86.4989786903813
"1527385",1.3400000333786,85.0571154370138
"1527387",1.3400000333786,86.8494269599194
"1527388",1.3400000333786,87.7578403179874
"1527389",1.3400000333786,86.6315399710109
"1527390",1.3400000333786,84.2826016023164
"1527391",1.3400000333786,86.0339709608213
"1527392",1.3400000333786,86.1285819682178
"1527393",1.3400000333786,86.2400983571204
"1527394",1.3400000333786,84.5097879720958
"1527395",1.3400000333786,85.4493151818799
"1527396",1.3400000333786,84.8737033637321
"1527397",1.3400000333786,84.1267656719419
"1527398",1.3400000333786,84.6298647742418
"1527399",1.3400000333786,81.2473289398182
"1527400",1.3400000333786,80.1744661889306
"1527401",1.3400000333786,85.6409719484541
"1527402",1.3400000333786,83.0446367644408
"1527403",1.3400000333786,84.7430249516964
"1527404",1.3400000333786,82.8271283766349
"1527405",1.3400000333786,77.5667573430416
"1527406",1.3400000333786,79.4462034102981
"1527440",1.3400000333786,80.2784743736092
"1527441",1.3400000333786,81.0159871344432
"1527443",1.3400000333786,78.7952830596569
"1527444",1.3400000333786,80.4792230116404
"1527448",1.3400000333786,84.319952970538
"1527449",1.3400000333786,78.3575084102389
"1527450",1.3400000333786,80.0315243449902
"1527451",1.3400000333786,81.0119444962893
"1527452",1.3400000333786,84.2509812917393
"1527453",1.3400000333786,87.0779103512109
"1527455",0.899999976158142,82.162020393573
"1531614",2.01913475990295,74.4370503042211
"1531624",2.01913475990295,75.9282168508869
"1531625",2.01913475990295,80.0179638526586
"1531626",2.01913475990295,74.347642417868
"1531627",2.01913475990295,77.2473606312013
"1531628",2.01913475990295,75.9495029965602
"1531629",2.01913475990295,79.9408111706498
"1531630",2.01913475990295,82.5365357441079
"1531631",2.01913475990295,82.1219383365345
"1531632",2.01913475990295,80.3134819465366
"1531633",2.01913475990295,79.2531472128893
"1531638",2.01913475990295,77.809361731764
"1531639",2.01913475990295,79.3684477632683
"1531642",2.01913475990295,74.738604594133
"1531650",2.01913475990295,87.6744923287532
"1531651",2.01913475990295,85.175341626979
"1531652",2.01913475990295,82.9612145561284
"1531653",2.01913475990295,80.3842192329332
"1531654",2.01913475990295,81.8264807462293
"1531708",1.3400000333786,75.2345077163011
"1531709",1.3400000333786,83.9622869280003
"1531710",1.3400000333786,87.4272700435033
"1531711",1.3400000333786,87.3136484595954
"1531712",1.3400000333786,84.6503276985031
"1531713",1.3400000333786,82.2381269389352
"1531714",1.3400000333786,79.0491586933067
"1531715",1.3400000333786,78.1977235907083
"1531716",1.3400000333786,80.6420657864204
"1531717",1.3400000333786,80.3762739900241
"1531718",1.3400000333786,81.1393533544845
"1531719",1.3400000333786,84.6514426587616
"1531720",1.3400000333786,80.6628940629996
"1531721",1.3400000333786,82.7320114770328
"1531722",1.3400000333786,79.3287350123704
"1531723",1.3400000333786,81.6729651949873
"1531761",1.3400000333786,80.6051695586378
"1535914",2.01913475990295,70.7067827617135
"1535944",2.01913475990295,75.4183456528255
"1535945",2.01913475990295,77.9132098396688
"1535946",2.01913475990295,82.3145828556606
"1535947",2.01913475990295,79.3417443211564
"1535948",2.01913475990295,78.1262352321844
"1535949",2.01913475990295,81.3988610115474
"1535950",2.01913475990295,81.3356292447356
"1535951",2.01913475990295,79.8728739159642
"1535952",2.01913475990295,80.3362826001182
"1535953",2.01913475990295,80.9974041832592
"1535954",2.01913475990295,80.7682483290059
"1535961",2.01913475990295,81.9485546213673
"1535962",2.01913475990295,82.3691480233254
"1535963",2.01913475990295,81.3590632850551
"1535964",2.01913475990295,77.9103889792035
"1535965",2.01913475990295,79.6473046641159
"1535969",2.01913475990295,87.4732362279859
"1535970",2.01913475990295,84.3404793489959
"1535971",2.01913475990295,84.2086793081313
"1535972",2.01913475990295,85.0424566181543
"1535973",2.01913475990295,82.8261852651674
"1535975",2.01913475990295,78.5070125852581
"1535976",2.01913475990295,84.8576714908011
"1535977",2.01913475990295,85.4189322801419
"1536033",1.3400000333786,83.1786592645981
"1536034",1.3400000333786,80.8247348284712
"1536035",1.3400000333786,79.3084061373202
"1536036",1.3400000333786,84.5569373269539
"1536037",1.3400000333786,82.5302757164188
"1536038",1.3400000333786,79.7912061572992
"1536039",1.3400000333786,79.8920374879374
"1536040",1.3400000333786,81.41914672671
"1536041",1.3400000333786,82.6122500731066
"1536043",1.3400000333786,79.921969275082
"1536045",1.3400000333786,80.8001833637849
"1540270",2.01913475990295,81.9651384214225
"1540271",2.01913475990295,81.9372950688474
"1540272",2.01913475990295,81.1720236429522
"1540273",2.01913475990295,79.8945567463943
"1540277",2.01913475990295,81.1566106584069
"1540278",2.01913475990295,75.7131453436956
"1540281",2.01913475990295,79.6652345855503
"1540282",2.01913475990295,80.6838048781719
"1540284",2.01913475990295,79.0473909971052
"1540288",2.01913475990295,80.6340921656398
"1540289",2.01913475990295,82.2460998654371
"1540290",2.01913475990295,77.4188004157859
"1540292",2.01913475990295,84.656585584575
"1540293",2.01913475990295,82.5388789202908
"1540297",2.01913475990295,83.502847361017
"1540298",2.01913475990295,85.0633562130362
"1540299",2.01913475990295,89.2851923517167
"1540300",2.01913475990295,86.1718643722618
"1540351",1.3400000333786,88.7928886850916
"1540352",1.3400000333786,86.7819956779582
"1540353",1.3400000333786,85.3457505708268
"1540354",1.3400000333786,83.4643276332854
"1540358",1.3400000333786,82.7995873171296
"1540359",1.3400000333786,80.682287955607
"1540360",1.3400000333786,79.5646909861203
"1540361",1.3400000333786,80.9938702655821
"1540362",1.3400000333786,80.0046978979014
"1540363",1.3400000333786,78.8443808267216
"1544592",2.01913475990295,81.3739819114685
"1544593",2.01913475990295,78.6873887845832
"1544594",2.01913475990295,79.5772735948267
"1544595",2.01913475990295,82.093969517217
"1544596",2.01913475990295,83.4555773082599
"1544597",2.01913475990295,79.6757432690247
"1544599",2.01913475990295,79.2103869898916
"1544605",2.01913475990295,81.5412781854343
"1544606",2.01913475990295,80.5440168777046
"1544607",2.01913475990295,79.2070634056274
"1544608",2.01913475990295,80.7727312172796
"1544609",2.01913475990295,81.2396008544007
"1544610",2.01913475990295,81.2373730308888
"1544611",2.01913475990295,84.6948161104475
"1544612",2.01913475990295,84.7157118747977
"1544613",2.01913475990295,86.1011259001001
"1544615",2.01913475990295,84.1890345225453
"1544617",2.01913475990295,81.8263078045705
"1544619",2.01913475990295,82.8115297035772
"1544620",2.01913475990295,84.9616484010187
"1544621",2.01913475990295,85.2563643009079
"1544671",1.3400000333786,85.5550576886787
"1544673",1.3400000333786,86.7105852734953
"1544674",1.3400000333786,83.7065017613922
"1544677",1.3400000333786,78.2546007913058
"1544678",1.3400000333786,80.0599212589597
"1544679",1.3400000333786,79.9374463388272
"1544680",1.3400000333786,80.5145835225999
"1544681",1.3400000333786,78.9624298255996
"1544684",1.3400000333786,81.6634653523462
"1548871",2.01913475990295,76.6551016507001
"1548877",2.01913475990295,75.8911402086625
"1548905",2.01913475990295,76.6771270344446
"1548914",2.01913475990295,75.0140350674546
"1548915",2.01913475990295,83.2275851637946
"1548916",2.01913475990295,83.2103247803373
"1548917",2.01913475990295,81.4395731923627
"1548918",2.01913475990295,78.6853178615254
"1548919",2.01913475990295,80.7059124157257
"1548920",2.01913475990295,79.499401147986
"1548923",2.01913475990295,75.7390747433266
"1548924",2.01913475990295,79.1249422408545
"1548925",2.01913475990295,82.5584640876577
"1548926",2.01913475990295,80.1405892934939
"1548927",2.01913475990295,81.7185449409124
"1548928",2.01913475990295,81.1865458478552
"1548931",2.01913475990295,80.8108990735247
"1548932",2.01913475990295,79.8979071436112
"1548934",2.01913475990295,86.5921747114718
"1548937",2.01913475990295,81.451584156772
"1548938",2.01913475990295,81.0995917870475
"1548939",2.01913475990295,80.9686262957592
"1548991",1.3400000333786,77.6105868041671
"1548992",1.3400000333786,86.6902300010423
"1548993",1.3400000333786,84.5764151229382
"1548994",1.3400000333786,80.7761310356048
"1548996",1.3400000333786,76.5194508884215
"1548998",1.3400000333786,79.5640293633017
"1553198",2.01913475990295,76.5772116582342
"1553233",2.01913475990295,81.3206477007375
"1553235",2.01913475990295,86.0726575505196
"1553236",2.01913475990295,81.897143271614
"1553238",2.01913475990295,75.8130074030971
"1553239",2.01913475990295,79.4928551982953
"1553240",2.01913475990295,78.1596981117457
"1553241",2.01913475990295,80.499428674041
"1553242",2.01913475990295,82.0936784680234
"1553243",2.01913475990295,81.9948599779493
"1553244",2.01913475990295,80.6820824364941
"1553245",2.01913475990295,75.7967218077055
"1553247",2.01913475990295,76.7287597696394
"1553248",2.01913475990295,79.9143724728767
"1553249",2.01913475990295,79.7326710302771
"1553250",2.01913475990295,80.294362173119
"1553251",2.01913475990295,79.8599729601398
"1553252",2.01913475990295,80.5127038032179
"1553253",2.01913475990295,80.4360430420049
"1553255",2.01913475990295,80.5841678101743
"1553256",2.01913475990295,80.7478840245928
"1553257",2.01913475990295,80.571326602924
"1553258",2.01913475990295,81.8507274190114
"1553259",2.01913475990295,83.1070305048465
"1553263",1.24950933456421,87.9997303858778
"1557504",1.69000005722046,77.7065229604256
"1557505",1.69000005722046,68.8592836447154
"1557506",1.69000005722046,67.2917441367948
"1557507",1.69000005722046,66.1917391650925
"1557511",2.01913475990295,74.6285009709478
"1557517",2.01913475990295,68.1778164995011
"1557519",2.01913475990295,79.5189056502481
"1557550",2.01913475990295,77.9522603568801
"1557555",2.01913475990295,83.4045713236789
"1557556",2.01913475990295,79.0590138178291
"1557558",2.01913475990295,82.1502183069496
"1557560",2.01913475990295,79.6462970011462
"1557561",2.01913475990295,81.2751591036224
"1557562",2.01913475990295,79.4970304379308
"1557563",2.01913475990295,79.3736188010023
"1557564",2.01913475990295,79.6697998051287
"1557566",2.01913475990295,75.2830509848826
"1557567",2.01913475990295,79.5987861883408
"1557568",2.01913475990295,77.9895443264046
"1557569",2.01913475990295,86.4201808729668
"1557570",2.01913475990295,81.7183055808449
"1557571",2.01913475990295,76.2262118567718
"1557572",2.01913475990295,76.7686084044149
"1557573",2.01913475990295,78.5042349872909
"1557574",2.01913475990295,79.6648022546469
"1557575",2.01913475990295,81.7982554784496
"1557576",2.01913475990295,86.4037791673228
"1557577",2.01913475990295,86.5292672850157
"1557578",2.01913475990295,83.3316061770402
"1557579",2.01913475990295,81.1639448942319
"1557580",2.01913475990295,85.1190121612907
"1557583",1.24950933456421,87.0469827238213
"1557585",1.24950933456421,82.9316240299187
"1561828",2.01913475990295,76.7170938808568
"1561829",2.01913475990295,65.6747564693169
"1561836",2.01913475990295,71.5216522435907
"1561837",2.01913475990295,73.5915106763567
"1561838",2.01913475990295,77.5567497551891
"1561839",2.01913475990295,74.6422931339718
"1561876",2.01913475990295,80.3657247066618
"1561877",2.01913475990295,80.3166808046306
"1561878",2.01913475990295,82.1975485519051
"1561879",2.01913475990295,81.879015487551
"1561880",2.01913475990295,77.4336596006171
"1561881",2.01913475990295,80.1100463401584
"1561882",2.01913475990295,83.0740317893644
"1561883",2.01913475990295,81.2385185739794
"1561884",2.01913475990295,79.8349432551855
"1561885",2.01913475990295,79.6390635428566
"1561886",2.01913475990295,81.7045347856804
"1561887",2.01913475990295,85.0492769058078
"1561888",2.01913475990295,81.0272106105507
"1561889",2.01913475990295,82.6470748244257
"1561890",2.01913475990295,81.8473637191395
"1561891",2.01913475990295,77.3148002615318
"1561892",2.01913475990295,73.1046650049305
"1561893",2.01913475990295,74.9365645215671
"1561894",2.01913475990295,78.6613264054727
"1561895",2.01913475990295,81.532376292586
"1561896",2.01913475990295,83.5661976801288
"1561897",2.01913475990295,83.9881604345954
"1561898",2.01913475990295,81.1975393039503
"1561899",2.01913475990295,82.6741366952908
"1561901",2.01913475990295,79.0933276871584
"1561902",1.24950933456421,82.0520595389251
"1561904",1.24950933456421,82.3084475602553
"1561905",1.24950933456421,84.4542285073206
"1561906",1.24950933456421,84.0782451383654
"1566146",2.0915699005127,72.5847627445804
"1566147",2.0915699005127,77.5677480530276
"1566148",2.05535221099854,76.3840044005699
"1566151",2.01913475990295,75.5079639492286
"1566158",2.01913475990295,77.4931601914776
"1566159",2.01913475990295,76.0079188274376
"1566174",2.01913475990295,77.467093578856
"1566195",2.01913475990295,82.3413014291846
